"id","lat","lng","name","type"
"1","20.24788100","85.85308400","raju vegetable vendor","vegetable"
"2","20.24812000","85.85289800","bargada ice cream","fastfood"
"3","20.21309900","85.80435500","sundarpada-jatni","groceries"
"4","20.35354890","85.82247010","Biryani-box","fastfood"
"5","20.35359940","85.82121910","hot chili's fast food","fastfood"
